157,"[""java"",""android-studio"",""tensorflow"",""tflite""]",38179458,1,28639086,Hevshghd,false,11,0,0,1733760115,1733760115,79265669,"Tflite model gives same output, nomatter the input"
158,"[""java"",""tomcat7""]",9875097,163,7313173,Alex,false,22,0,0,1733759780,1733759780,79265646,Tomcat 7 User specific server.xml
159,"[""java"",""postgresql"",""spring-boot"",""drools"",""java-17""]",30311723,1,23229603,Rana Sujitha,false,13,0,0,1733759369,1733759369,79265622,How to compare XML with rules from DB and create custom Drools DRL Rule Engine Template
160,"[""java"",""android"",""retrofit"",""retrofit2""]",11441698,1632,8387050,Priya,true,72225,4,24,1733759263,1506917468,46519388,Method invocation may produce NullPointerException Retrofit Body
161,"[""java"",""class"",""oop"",""properties"",""pojo""]",9348686,817,6944068,toolforger,true,59,1,0,1733758323,1733754521,79265334,How to add properties to a property?
162,"[""java"",""spring-boot"",""spring-boot-test""]",1384974,63,1317202,M4veR1K,false,191,1,3,1733758011,1732893477,79237570,Spring Boot 3.4: @MockitoSpyBean causes NullPointerException during @PostConstruct
163,"[""java"",""windows"",""maven"",""environment-variables""]",8416879,839,6317008,SGiux,false,45,1,1,1733757887,1733736806,79264464,Java version specified in JAVA_HOME different from the one used by maven
164,"[""java"",""angular"",""spring"",""spring-boot""]",20974517,59,15410874,Karol Wolny,false,25,0,-4,1733757821,1733757821,79265531,Can not get data from request. It returns 503
165,"[""java""]",23941567,17,17934589,Pratik Bhowmik,false,25,0,-2,1733757647,1733667678,79262640,org.apache.hc.client5.http.ClientProtocolException: Target host is not specified
166,"[""java"",""gradle"",""deprecated""]",23598712,97,17635530,BananaJoe,true,37,1,1,1733757436,1733737980,79264521,gradle how to substitute a deprecated method [LenientConfiguration.getArtifacts(Spec)]
167,"[""java"",""memory-leaks"",""htmlunit""]",1783005,263,1625233,user1625233,true,3965,4,9,1733757075,1413724445,26450896,HtmlUnit close all windows memory leak
168,"[""java"",""android"",""intentfilter"",""trusted-web-activity"",""twa""]",12078471,589,8831075,Kapil Sahu,true,2248,2,3,1733756829,1593071561,62570463,Communication between Android native and Trusted Web Activity(TWA)
169,"[""java"",""websocket"",""java-websocket""]",1247323,1919,1319938,mah454,true,51,1,1,1733756746,1733684345,79263153,Java 21 websocket message not received
170,"[""java"",""collections"",""functional-programming""]",3716256,110,3092396,Scroobius,true,114,2,4,1733756655,1699877060,77473765,How can I create a live sub-collection based on a predicate?
171,"[""java"",""spring-boot"",""docx4j""]",10728310,53,7895169,KonradK,false,12,0,0,1733756544,1733756544,79265459,Using docx4j in a spring boot application
172,"[""java"",""ant"",""intellij-idea""]",21731,9443,53069,sproketboy,true,76404,5,63,1733756257,1333793173,10053519,How do I make ANT verbose?
173,"[""java"",""spring"",""graphql"",""spring-graphql""]",17338596,1,14897510,Alex,false,17,0,0,1733755766,1733755766,79265405,Handling the WebSocketSession close event if initialization was not successful
174,"[""java"",""regex""]",5527036,1828,4388228,Mohammed Housseyn Taleb,true,74,1,-5,1733755662,1733754976,79265352,How can I write a regex that is able to check cases in a contains/equals statement in java?
175,"[""java"",""spring"",""mongodb"",""indexing"",""full-text-search""]",38295219,11,28699494,Zeynep Bet&#252;l &#199;elik,false,8,0,1,1733755175,1733755175,79265362,How to use TextIndexed with subDocument (MongoDB &amp; Java)
176,"[""java"",""node.js"",""sonarqube"",""sonar-runner""]",2034815,5192,1817416,Subburaj,false,16,0,0,1733754436,1733743432,79264785,Getting error ERROR: Invalid value for &#39;sonar.java.binaries&#39; property. after node upgrade to 22
177,"[""java"",""android"",""multithreading""]",54210,455,162178,MrBuBBLs,true,785,2,1,1733754215,1269957093,2545706,How do I create a Thread Manager for an Android App?
178,"[""java"",""serialization"",""jackson"",""lombok""]",2238186,4296,1973933,Melad Basilius,true,3225,2,9,1733754152,1654847539,72570822,@Accessors(fluent = true) does not work with Jakson
179,"[""java"",""maven"",""jetty"",""maven-jetty-plugin"",""vs-web-application-project""]",103469,8930,277128,fbiville,true,5193,4,1,1733753479,1332079843,9758983,Maven Jetty - do not reload the whole application when modifying only static files
180,"[""java"",""log4j""]",254134,323,533315,Abhinav,false,10184,2,1,1733753115,1527244361,50527201,log4j not creating log files
181,"[""java"",""java-stream""]",7820761,298,5913975,Sanjay Naik,false,113,0,-7,1733752746,1733392067,79254116,How to reverse a number (reverse the digits) using Java Stream API?
182,"[""java"",""spring"",""spring-boot"",""resttemplate""]",6608940,700,5483731,linuxNoob,true,955,1,2,1733752027,1646955630,71432057,Given multiple implementations how does Spring decide which implementation to inject?
325,"[""java"",""android"",""sqlite""]",5254002,127,4197354,Steve,true,9415,5,0,1733651863,1416950602,27136940,Android / Java: How to get last row value in sqlite?
183,"[""java"",""rounding"",""numeric"",""bigdecimal""]",523310,121,1632998,Sebastian,true,1214,1,1,1733752007,1653566545,72391513,Why does RoundingMode.HALF_EVEN in BigDecimal division round 0.454 to 0.5?
184,"[""java"",""arrays"",""spring-boot""]",7820761,298,5913975,Sanjay Naik,true,60,1,-7,1733751924,1733749788,79265089,How to split an array into multiple subarrays of size n in java
185,"[""java"",""precision"",""bigdecimal""]",6830695,643,5254815,curious_soul,false,32,0,-1,1733751876,1733751339,79265171,BigDecimal Rounding mode HALF_EVEN not working when no of digits being dropped are greater than 1
186,"[""java"",""http-post"",""apache-httpcomponents""]",14070649,153,10164223,Meenal,false,24,0,0,1733751578,1733750000,79265101,How to set grant_type in Apache client HttpPost
187,"[""java"",""spring-boot"",""opensearch""]",12059077,17,12155337,Vasiliy Pumpkin,true,30,1,0,1733751501,1733743257,79264776,How to make search in opensearch more strict?
188,"[""java"",""spring"",""spring-boot"",""apache-spark""]",18423089,181,13420196,Niko Konovalov,true,5782,6,3,1733751498,1675585289,75350944,Dependecy conflict Apache Spark and Spring Boot
189,"[""java"",""swing"",""jscrollpane"",""jmenu"",""jscrollbar""]",2510282,12942,2182928,Rudi Kershaw,true,3140,2,3,1733751014,1380550431,19096472,Adding a JScrollPane to a JMenu
190,"[""java"",""json"",""spring"",""rabbitmq"",""jackson-databind""]",28725684,3,21998546,Abubakr Shoaliev,false,19,0,0,1733750989,1733750989,79265156,RabbitMQ with Jackson2JsonMessageConverter double encodes the string
191,"[""java"",""jframe"",""jpopupmenu""]",30027307,1,26854929,Rafi Ahmed,false,25,1,0,1733750957,1733061592,79241725,How to Enable Keyboard Navigation in a Non-Focusable JPopupMenu in Java Swing?
192,"[""java"",""spring"",""serialization"",""jackson""]",12984341,43,16247499,TomTom,false,42,2,2,1733749700,1733745510,79264893,Excluding `type` when serialising an object with ObjectMapper
193,"[""java"",""selenium"",""junit"",""selenium-chromedriver"",""cucumber""]",16735474,63,12096735,Workhard,false,14666,3,1,1733749660,1641210854,70565409,Selenium chrome driver error java.lang.AbstractMethodError: Receiver class org.openqa.selenium.chrome.ChromeDriverService$Builder does not define
194,"[""java"",""spring-boot"",""solr""]",8998349,388,6707816,Ravi Teja,false,10568,2,4,1733749660,1488536294,42576199,solr exception Expected mime type application/octet-stream but got text/html
195,"[""java"",""spring"",""spring-boot"",""spring-mvc""]",15250034,3,11003721,Shaughn,false,72,0,0,1733749546,1733609388,79261503,I&#39;m getting a build error in my Spring Boot application when trying to build on new machine
196,"[""java"",""file-format"",""keystore"",""jks""]",438657,39590,827060,emboss,true,4690,1,11,1733749480,1338489419,10839303,Specification of JKS key store format
197,"[""java"",""android"",""kotlin"",""kotlin-coroutines"",""kotlin-multiplatform""]",35852313,11,27435192,Sajawal Hussain,true,33,1,1,1733749469,1733463450,79256936,Android MainActivity&#39;s onCreate() Called Two time (Twice) on Initial Launch After Installing
198,"[""java"",""android"",""google-maps"",""google-maps-markers"",""marker""]",,,,user8912201,false,974,1,-1,1733749003,1562075953,56854196,Make Google Maps Android marker handle multiple lines
199,"[""java"",""xml-parsing""]",28619511,1,21912806,Aditya Bhatnagar,false,23,0,0,1733748924,1733745648,79264900,"Read XML doc , want to extract certain element value and concatenate it"
200,"[""java"",""eclipse""]",872760,589,1055411,ajkush,true,72737,14,33,1733747778,1351250300,13085938,Eclipse is not showing compilation errors in project explorer
201,"[""java"",""eclipse"",""gradle"",""installation""]",35173966,1,27029389,Gary Renner,false,19,0,0,1733747703,1733747703,79264992,New to gradle. Cannot find the proper gradle.build for eclipse. to load dependencies and build
202,"[""java"",""spring-boot"",""maven"",""email"",""smtp""]",14597610,13,10542834,Davide Bozzo,true,4356,2,1,1733746859,1610731876,65740817,Spring Boot - Java Mail - Couldn&#39;t connect to host
203,"[""java"",""visual-studio-code"",""lombok""]",12000615,2185,8780684,Martin,true,7587,5,13,1733746081,1554132009,55458493,Lombok-related errors on Visual Studio Code with the extension installed
204,"[""java"",""network-programming"",""ip""]",14961660,1591,10801227,John,true,355,1,0,1733746080,1557585095,56091252,How to resolve ip address to hostname?
205,"[""java"",""google-cloud-platform"",""google-bigquery""]",32052910,1,24857646,Balaji R,false,15,0,0,1733745140,1733745140,79264869,Read time out with BigQuery dry run uaing client library in Java
206,"[""java"",""spring"",""hibernate"",""hibernate-mapping"",""hibernate-envers""]",33024947,1,25620526,Eric Brun,false,27,0,-1,1733745065,1733498837,79258541,Hibernate Envers 5.6.15 mapping hbm ORM + envers annotation
207,"[""java"",""eclipse"",""sonarlint""]",9162086,41,6813096,Paolino77,false,21,0,0,1733745019,1733745019,79264863,Sonarlint on Eclipse Oxygen and Java 1.8.0
208,"[""java"",""jasper-reports""]",6008243,19,4719429,Sweta Shrivastava,false,16,0,0,1733744405,1733744405,79264833,JasperFillManager.fillReport() of jasper is taking time due to which overall pdf performance is slow
209,"[""java"",""jframe""]",28561476,1,21864943,Michael Carpiano,true,64,2,0,1733743092,1733699216,79263509,How can I make a while loop wait for a JButton to be pressed?
210,"[""java"",""maven"",""intellij-idea""]",341185,16755,671639,BetaRide,true,56,2,1,1733742287,1733495641,79258366,IntelliJ does not find dependency with maven classifier
211,"[""java"",""spring"",""spring-boot""]",26216381,79,19894458,Cornel,false,25,0,0,1733741800,1733741800,79264710,Unable to make field private final java.time.ZoneOffset java.time.OffsetDateTime.offset accessible:
212,"[""java"",""android""]",1159141,13446,1139023,Ashwin,false,40,2,0,1733741718,1733650796,79262178,Updating java version in Android studio
213,"[""java"",""spring"",""spring-boot""]",15385328,3,11099545,Vicky Sati,false,23,0,0,1733741716,1733741653,79264701,Scan beans of Parent project
214,"[""java"",""proguard""]",9572330,976,7930987,BabaNew,true,28,1,0,1733741533,1733736564,79264446,Pass parameter to Proguard configuration file
215,"[""java"",""android"",""xml"",""android-layout"",""layout""]",19734903,19,14449617,Basic hacking,false,145,5,0,1733740681,1604323673,64646487,How to set the View layout gravity on Xml on android?
216,"[""java"",""inheritance"",""compiler-errors"",""polymorphism"",""downcast""]",4105898,63,3369935,user3369935,true,450,3,-1,1733739596,1398114216,23205997,Is downcast necessary if method is abstract?
217,"[""java"",""list"",""java-8"",""java-stream""]",11050822,55,8115347,user8115347,true,2366,2,2,1733739583,1651776289,72132212,How to Sum up the attribute values of objects in a list having particular IDs and assign it to another object using Streams
218,"[""java"",""spring-boot"",""spring-webflux"",""reactive""]",38288429,1,28695509,Marcello Pucci,false,25,0,0,1733738934,1733738934,79264570,Webflux and Flux&lt;String&gt; issue with whitespaces
219,"[""java"",""maven"",""exec""]",2067771,1126,1842947,user1842947,true,42436,4,24,1733738716,1408640060,25431794,How configure the working directory with Maven exec:java?
220,"[""java"",""spring"",""authentication"",""jwt""]",11485599,61,8418377,A_B,false,24,0,0,1733737945,1733736702,79264456,Apply method in my AuthenticationFilter not getting called
221,"[""java"",""spring"",""netty"",""actuator""]",14383591,1,10390160,Dawid,false,24,0,0,1733737923,1733393427,79254208,How to refresh Spring Actuator response at runetime?
222,"[""java"",""group-by"",""criteriaquery""]",9642566,1,7156354,Frikazoid,false,21,0,-2,1733737877,1733411637,79255237,Java criteria builder
223,"[""java"",""automated-tests"",""assertion"",""assertj""]",1039365,1815,1045780,Ragnarsson,false,21,1,0,1733737484,1733330551,79252031,AssertJ JUnitSoftAssertions how to wait for page to load
224,"[""java"",""spring"",""integration-testing"",""junit5"",""wiremock""]",12195104,306,9244323,Sergey Kazantsev,true,32,1,1,1733737261,1733671027,79262740,How to disable WireMock server for a single test?
225,"[""java"",""junit"",""junit5"",""junit-jupiter""]",935274,7395,1150995,steventrouble,true,849801,13,551,1733737110,1477502357,40268446,JUnit 5: How to assert an exception is thrown?
226,"[""java"",""maven"",""maven-plugin"",""pact"",""pact-broker""]",18806141,135,13715429,yassine-eluharani,true,1312,2,3,1733736548,1655897397,72714701,Pact verify not publishing result to pact broker
227,"[""java"",""arrays""]",22598311,11,16780268,jimbo mugwug,true,83,4,1,1733735339,1651937574,72153958,Return index of first unsorted element or array&#39;s size
228,"[""java"",""redhat""]",5603019,1436,4438641,iclman,true,90,1,0,1733734866,1730232168,79138814,How can I debug a Java process that exits without an error?
229,"[""java"",""activemq-classic"",""spring-jms""]",26196187,17,19877265,MUSKAN GURJAR,true,44,1,-3,1733734248,1733474707,79257347,Activemq unable to send JMS message due to NoClassDefFoundError
230,"[""java"",""selenium"",""selenium-webdriver""]",1799577,5423,1638237,nafas,true,11219,2,5,1733734136,1443698564,32886351,Crawling using selenium: How to keep logged in after close Driver in java
231,"[""java"",""apache-spark"",""pyspark""]",6295276,57,4891686,Balaji Sudharsanam,false,42,0,-5,1733734122,1733733527,79264311,Unable to find Java support for Spark-Connect
232,"[""java"",""jpa"",""hashmap""]",30416132,21,23308838,asdasd asdasdasdasd,false,44,1,1,1733733432,1733625661,79261758,"How i map query result to List&lt;Map&lt;String, Object&gt;"
233,"[""java"",""file"",""maven""]",305557,13958,615780,codereviewanskquestions,true,811841,26,407,1733733332,1364840630,15749192,How do I load a file from resource folder?
234,"[""java"",""environment-variables"",""jasper-reports"",""oracle-apex""]",30257013,31,23187813,Ameer,false,20,1,0,1733733166,1733731880,79264240,Conflict config java (jvm) variable of Environment when install jasper integration
