79,1096613,63714,1090079,Filip Ros&#233;en,true,1,1734134930,1444582911,33067691,33067606,"<h3>Using <a href=""https://docs.python.org/2/tutorial/controlflow.html#for-statements"" rel=""nofollow noreferrer""><code>for</code></a> + <a href=""https://docs.python.org/3/library/functions.html#range"" rel=""nofollow noreferrer""><code>range</code></a></h3>
<p>In python you can get a <em>range</em> by invoking <code>range(begin, end)</code> — where <code>begin</code> denotes the start of the range, and <code>end</code> is the upper limit (not included in the resulting range). Mathematically speaking the result will be the set of numbers in the range <code>[begin, end)</code>.</p>
<p>In order to <em>port</em> your <a href=""/questions/tagged/java"" class=""s-tag post-tag"" title=""show questions tagged &#39;java&#39;"" aria-label=""show questions tagged &#39;java&#39;"" rel=""tag"" aria-labelledby=""tag-java-tooltip-container"" data-tag-menu-origin=""Unknown"">java</a> code into <a href=""/questions/tagged/python"" class=""s-tag post-tag"" title=""show questions tagged &#39;python&#39;"" aria-label=""show questions tagged &#39;python&#39;"" rel=""tag"" aria-labelledby=""tag-python-tooltip-container"" data-tag-menu-origin=""Unknown"">python</a>, you can easily create an outer range with the construct previously mentioned, and then have the inner range depend on the former.</p>
<pre><code>for i in range (0, c+1):
  for j in range (i, C+1):
    ...
</code></pre>
<hr />
<h3>Using <a href=""https://docs.python.org/2/reference/compound_stmts.html#while"" rel=""nofollow noreferrer""><code>while</code></a></h3>
<p>You can of course also write the equivalent looping construct using <code>while</code>, even though this is not very <em>pythonic</em> — nor is it as clean.</p>
<pre><code>i = 0
while i &lt;= c:
  j = i
  while j &lt;= C:
    ...
    j += 1
  i += 1
</code></pre>
"
80,3515678,2907,2939175,Mate Hegedus,false,1,1444582832,1444582832,33067674,33067606,"<pre><code>for i in range(1, c+1):
    for j in range (i, C+1):
        print j
</code></pre>
"
81,5033242,1449,4042839,Ghazanfar,false,1,1444582821,1444582821,33067671,33067606,"<p>It can be done like this,</p>

<pre><code>for i in range(1, c + 1):
    for j in range(i, C + 1):
        ecc...
</code></pre>

<p>Please go through a basic python tutorial. One is found <a href=""https://docs.python.org/2/tutorial/"" rel=""nofollow"">here</a></p>
"
82,12082405,1,8833640,user8833640,false,0,1621394065,1621394065,67596413,23503921,"<p>Use Iterator for getting the elements.</p>
<pre><code>public static void insertionSort(ArrayList&lt;Integer&gt; arrL) {
    Iterator&lt;Integer&gt; it = arrL.iterator();

    while(it.hasNext()){
        int new_element = it.next();

        int j = arrL.indexOf(new_element);
        while(j&gt;0 &amp;&amp; arrL.get(j-1)&gt;new_element){
            arrL.set(j, arrL.get(j-1));
            j--;
        }

        arrL.set(j, new_element);
    }
 }
</code></pre>
"
83,341129,39348,671543,njzk2,false,2,1734116101,1399410861,23504627,23503921,"<p>The basic algorithm is</p>
<ul>
<li>for each element</li>
<li>search for the first smaller element going downward</li>
<li>insert element right after that</li>
</ul>
<p>So, in your case:</p>
<pre><code>public static void insertionSort(ArrayList&lt;Card&gt; cards) {

    for (int i = 1; i &lt; cards.size(); i++) {
        int value = cards.get(i).value;
        for (int j = i-1; j &gt;= 0; j--) {
            if (cards.get(j).value &lt;= key.value) {
                break;
            }
        }
        cards.add(j,cards.remove(i));
    }
}
</code></pre>
<p>One important point here is that at no point does the array contains duplicated values (which happens when you use <code>set</code>)</p>
"
84,367775,1133,714158,Kicsi,true,3,1734131362,1399410029,23504420,23503921,"<p>At every cycle, you insert the object &quot;key&quot; into the list (Array.set(j,key);). So, at the end your whole list will be made of references to the object &quot;key&quot;. So when you set key.value, key.suit and key.faceValue at the end, you are setting the fields of every element of your list, because your list consists of references of the same object.</p>
<p>move <code>Card key = new Card(0, &quot;&quot;,&quot;&quot;);</code> inside the <code>for</code> loop. Like this:</p>
<pre><code>public static void insertionSort(ArrayList&lt;Card&gt; Array) {

    int i, j;

    for (i = 1; i &lt; Array.size(); i++) {
        Card key = new Card(0, &quot;&quot;,&quot;&quot;);
        key.value = Array.get(i).value;
        key.suit = Array.get(i).suit;
        key.faceValue = Array.get(i).faceValue;
        j = i;
        while((j &gt; 0) &amp;&amp; (Array.get(j - 1).value &gt; key.value)) {
            Array.set(j,Array.get(j - 1));
            j--;
        }
        Array.set(j,key);
    }


}
</code></pre>
<p>gl with your studies :)</p>
"
139,401843,101552,768644,rzwitserloot,false,4,1734045703,1734045703,79276858,79276625,"<p><code>Random</code> works on the basis of a seed value; create a new instance of <code>Random</code> with the same seed value and out come the same numbers, in the same order, every time.</p>
<p>This is inherent to <code>Random</code>; the spec <em>demands</em> that it works this way. Straight from the javadoc:</p>
<blockquote>
<p>An instance of this class is used to generate a stream of pseudorandom numbers. The class uses a 48-bit seed, which is modified using a linear congruential formula. (See Donald Knuth, The Art of Computer Programming, Volume 2, Section 3.2.1.)</p>
</blockquote>
<p>It does this (and <em>has to</em>, as per spec) even if you don't bother with a seed value. If you don't bother with it (just <code>new Random()</code>) you get a random seed value, but, there still is one. You can reset it even (with <a href=""https://docs.oracle.com/javase/8/docs/api/java/util/Random.html#setSeed-long-"" rel=""nofollow noreferrer""><code>setSeed()</code></a>).</p>
<p>The system is <strong>fundamentally</strong> synchronized. When explaining a spec, the moment you say 'in the same order', you lose the game immediately. Those words lock you into synchronizing the lot (or not doing so and having the thing fall to bits, i.e. spec dictates that unsynced access means bizarre things can occur, such as repeated values). They didn't do that for kicks - it's to enable that seed functionality.</p>
<p><em>But I don't care or need it!</em></p>
<p>Great, but, that's not how specs work. That's why there's ThreadLocal, which <em>does</em> have a seed value but each thread has its own completely independent rng and seed, or various other sources of randomness which make no promises about the reliability of the emitted sequence in the face of repeating the seed value, thus 'freeing' it from the shackles that that implies (Namely, that access has to be ordered, which requires locking).</p>
<p>Programming is hard. Abstraction is <em>very</em> hard.</p>
<p>In this specific case you thought Random is an abstraction for a concept that doesn't have anything whatsoever to do with ordering, so why in the blazes would a lock even apply? Except, Random is an abstraction that can cover many use cases, and 'same numbers in the same order' is one of those use cases.</p>
<p>This is common: multicore performance and multicore behaviour in general 'does not compose' - you can't just write components such that the concurrency of each component makes sense and is easy/obvious to use, and <em>also</em> have that if you slap these components together that the end result automatically has sensible behaviour and performance as well.</p>
<p>Alternate designs are imaginable; for example, a basic <code>Random</code> class or more likely interface that makes very few guarantees and locks down very little (such as: It would make no promises about concurrent behaviour at all, it would make no promises about how it works, it would neither offer a way to initialize one based off of a seed value nor would it have <code>setSeed</code>), and then various implementations or even a factory toolkit concept where you pass in your particular desires (such as 'I want it to be seed based' or 'I want it to be as fast as possible; I will accept, as long as it is rare, that 2 concurrent threads end up getting identical values, speed is more important to me'), but that'd be a rather heavyhanded, kinda 'overengineered' feel, and such extremes are best left to libraries instead of the core; libraries can update and break API if it is warrented. Core can pretty much never do that.</p>
"
85,1263761,32315,1221512,DRAX,false,4,1459922309,1399409778,23504361,23503921,"<p>I would like to extend ginz's answer.</p>

<p>Java objects are passed by reference.
So you are changing one object and setting it to multiple indexes.</p>

<p>To visualize (<strong>before</strong> and <strong>after</strong>):</p>

<p><img src=""https://i.sstatic.net/qphTE.png"" alt=""visual representation""></p>

<p>For <strong>after</strong>: Please note that not all indexes must reference to same object. Some of them could remain unchanged. </p>

<hr>

<p>Better approach would be to move objects, instead of trying to duplicate them.</p>

<p>Also, by Java standard, name of properties (variables) should always start with small letter.</p>

<p>Here is working code:</p>

<pre><code>public static void insertionSort(ArrayList&lt;Card&gt; array) {
    int i, j;
    for (i = 1; i &lt; array.size(); i++) {
        Card tmp = array.get(i);
        j = i;
        while ((j &gt; 0) &amp;&amp; (array.get(j - 1).value &gt; tmp.value)) {
            array.set(j, array.get(j - 1));
            j--;
        }
        array.set(j, tmp);
    }
}
</code></pre>
"
86,2049682,7461,1828937,Dmitry Ginzburg,false,3,1399408358,1399408358,23504224,23503921,"<p>You're setting all the fields of <code>Array</code>(OMG, please rename it!) with the same element: <code>key</code>.  So, all the elements would be the same.</p>
"
87,19019725,1016,13884034,Sonali Das,true,0,1734127495,1645804484,71268431,64584393,"<p>Using the Graph API one can access the Outlook.</p>
<ol>
<li><p>You need to register in Azure App. Usually done by IT Team. You would get a client Id, client secret and tenant id.</p>
</li>
<li><p>Then you need to use client credential authorization provider to get the token. Here is the code from Microsoft Java SDK shared at <a href=""https://github.com/Azure-Samples/ms-identity-java-daemon/blob/master/msal-client-credential-secret/src/main/java/ClientCredentialGrant.java"" rel=""nofollow noreferrer"">https://github.com/Azure-Samples/ms-identity-java-daemon/blob/master/msal-client-credential-secret/src/main/java/ClientCredentialGrant.java</a></p>
</li>
</ol>
<pre class=""lang-none prettyprint-override""><code>    import com.microsoft.aad.msal4j.ClientCredentialFactory;
    import com.microsoft.aad.msal4j.ClientCredentialParameters;
    import com.microsoft.aad.msal4j.ConfidentialClientApplication;
    import com.microsoft.aad.msal4j.IAuthenticationResult;
    import com.nimbusds.oauth2.sdk.http.HTTPResponse;
    
    import java.io.BufferedReader;
    import java.io.IOException;
    import java.io.InputStreamReader;
    import java.net.HttpURLConnection;
    import java.net.URL;
    import java.util.Collections;
    import java.util.Properties;
    import java.util.concurrent.CompletableFuture;
    
    class ClientCredentialGrant {
    
        private static String authority;
        private static String clientId;
        private static String secret;
        private static String scope;
        private static ConfidentialClientApplication app;
    
        public static void main(String args[]) throws Exception{
    
            setUpSampleData();
    
            try {
                BuildConfidentialClientObject();
                IAuthenticationResult result = getAccessTokenByClientCredentialGrant();
                String usersListFromGraph = getUsersListFromGraph(result.accessToken());
    
                System.out.println(&quot;Users in the Tenant = &quot; + usersListFromGraph);
                System.out.println(&quot;Press any key to exit ...&quot;);
                System.in.read();
    
            } catch(Exception ex){
                System.out.println(&quot;Oops! We have an exception of type - &quot; + ex.getClass());
                System.out.println(&quot;Exception message - &quot; + ex.getMessage());
                throw ex;
            }
        }
        private static void BuildConfidentialClientObject() throws Exception {
            
            // Load properties file and set properties used throughout the sample
            app = ConfidentialClientApplication.builder(
                    clientId,
                    ClientCredentialFactory.createFromSecret(secret))
                    .authority(authority)
                    .build();               
        }
    
        private static IAuthenticationResult getAccessTokenByClientCredentialGrant() throws Exception {
            
            // With client credentials flows the scope is ALWAYS of the shape &quot;resource/.default&quot;, as the
            // application permissions need to be set statically (in the portal), and then granted by a tenant administrator
            ClientCredentialParameters clientCredentialParam = ClientCredentialParameters.builder(
                    Collections.singleton(scope))
                    .build();
            
            CompletableFuture&lt;IAuthenticationResult&gt; future = app.acquireToken(clientCredentialParam);
            return future.get();
        }
    
        private static String getMessagesGraph(String accessToken) throws IOException {
            URL url = new URL(&quot;https://graph.microsoft.com/v1.0/users/&lt;yourEmailID&gt;//mailFolders/Inbox/messages?$search=\&quot;&lt;yourSubject&gt;\&quot;&quot;);
            HttpURLConnection conn = (HttpURLConnection) url.openConnection();
    
            conn.setRequestMethod(&quot;GET&quot;);
            conn.setRequestProperty(&quot;Authorization&quot;, &quot;Bearer &quot; + accessToken);
            conn.setRequestProperty(&quot;Accept&quot;,&quot;application/json&quot;);
    
            int httpResponseCode = conn.getResponseCode();
            if(httpResponseCode == HTTPResponse.SC_OK) {
    
                StringBuilder response;
                try(BufferedReader in = new BufferedReader(
                        new InputStreamReader(conn.getInputStream()))){
    
                    String inputLine;
                    response = new StringBuilder();
                    while (( inputLine = in.readLine()) != null) {
                        response.append(inputLine);
                    }
                }
                return response.toString();
            } else {
                return String.format(&quot;Connection returned HTTP code: %s with message: %s&quot;,
                        httpResponseCode, conn.getResponseMessage());
            }
        }
    
        /**
         * Helper function unique to this sample setting. In a real application these wouldn't be so hardcoded, for example
         * different users may need different authority endpoints or scopes
         */
        private static void setUpSampleData() throws IOException {
            // Load properties file and set properties used throughout the sample
            Properties properties = new Properties();
            properties.load(Thread.currentThread().getContextClassLoader().getResourceAsStream(&quot;application.properties&quot;));
            authority = properties.getProperty(&quot;AUTHORITY&quot;);
            clientId = properties.getProperty(&quot;CLIENT_ID&quot;);
            secret = properties.getProperty(&quot;SECRET&quot;);
            scope = properties.getProperty(&quot;SCOPE&quot;);
        }
    }

</code></pre>
"
