1436,371489,911,720049,shababhsiddique,true,1,1304791761,1304791761,5923033,5642840,"<p>I have been doing the same thing..</p>

<pre><code>public String compile()
       {
           String log="""";
            try {
                String s= null;
              //change this string to your compilers location
            Process p = Runtime.getRuntime().exec(""cmd /C  \""C:\\Program Files\\CodeBlocks\\MinGW\\bin\\mingw32-g++.exe\"" temp.cpp "");

            BufferedReader stdError = new BufferedReader(new 
                 InputStreamReader(p.getErrorStream()));
            boolean error=false;

            log+=""\n....\n"";
            while ((s = stdError.readLine()) != null) {
                log+=s;
                error=true;
                log+=""\n"";
            }
            if(error==false) log+=""Compilation successful !!!"";

        } catch (IOException e) {
            e.printStackTrace();
        }
            return log;
       }


     public int runProgram() 
       {
           int ret = -1;
          try
            {            
                Runtime rt = Runtime.getRuntime();
                Process proc = rt.exec(""cmd.exe /c start a.exe"");
                proc.waitFor();
                ret = proc.exitValue();
            } catch (Throwable t)
              {
                t.printStackTrace();
                return ret;
              }
          return ret;                      
       }  
</code></pre>

<p>This are 2 functions used in my MiDE first one used to compile. Change the address to your compilers location. and returns the log(in case compilation was failed) to see the errors.</p>

<p>The 2nd one runs the compiled code. Returning the exit code to check whether it terminated correctly. </p>

<p>I am not a very good java coder . i guess you can improve my code a lot better ;) .. in case you do please inform me. And i am also looking for a answer on <a href=""https://stackoverflow.com/q/5923011/720049"">how to communicate with the created process</a></p>
"
1437,19918,54720,47110,Abdullah Jibaly,false,0,1302651916,1302651916,5642906,5642840,"<p>If you're mainly doing code snippets you might try running Python code using Jython. See <a href=""https://stackoverflow.com/questions/1260864/howto-multithreaded-jython-scripts-running-from-java"">Howto multithreaded jython scripts running from java?</a> for details.</p>
"
1438,301489,54756,609251,aroth,false,1,1302651882,1302651882,5642903,5642840,"<p>In general, you'll want to launch a <code>Process</code> that runs the external program (first the compiler, and then the compiled binary in your case), using either <code>Runtime.getRuntime().exec()</code> or a <code>ProcessBuilder</code> to spawn the <code>Process</code> (since your compiler probably takes a complicated set of options, the <code>ProcessBuilder</code> is likely a better option).  This will allow you to grab the output from the process as it executes (so you can monitor the compiler output for warnings or errors), as well as its return code.</p>

<p>You may find the following examples helpful:</p>

<p><a href=""http://www.rgagnon.com/javadetails/java-0014.html"" rel=""nofollow"">http://www.rgagnon.com/javadetails/java-0014.html</a></p>

<p>To get the return code of a running <code>Process</code>, just use the <code>waitFor()</code> method.  This is convenient if you don't care about any of the output and just want the return value.</p>
"
1439,50535,35588,150771,Chris Thompson,false,0,1302651602,1302651602,5642873,5642840,"<p>You're probably going to want to use <code>Runtime.exec()</code> to call the respective compiler.  Check out the <a href=""http://download.oracle.com/javase/1.4.2/docs/api/java/lang/Runtime.html#exec%28java.lang.String%29"" rel=""nofollow"">JavaDoc</a> for more information about how to deal with the output, etc.</p>
"
1440,277878,5794,572129,Senthil,false,1,1302651593,1302651593,5642871,5642840,"<p>You could use java.lang.ProcessBuilder to execute commands and check the status.
Here JAVADOC : <a href=""http://download.oracle.com/javase/1.5.0/docs/api/java/lang/ProcessBuilder.html"" rel=""nofollow"">http://download.oracle.com/javase/1.5.0/docs/api/java/lang/ProcessBuilder.html</a></p>
"
1441,1119690,20422,1108305,M. Justin,false,0,1733525091,1733525091,79259567,68832756,"<p>One approach is to stream over each index and retrieve the elements pairwise using them:</p>
<pre class=""lang-java prettyprint-override""><code>IntStream.range(0, requestList.size()).forEach(i -&gt;
        responseList.get(i)
                .setPrimarySkills(requestList.get(i).getPrimarySkills()));
</code></pre>
"
1442,1119690,20422,1108305,M. Justin,false,0,1733524897,1733524897,79259563,68832756,"<p>Here's a solution using the <a href=""https://github.com/amaembo/streamex"" rel=""nofollow noreferrer"">StreamEx</a> library, zipping the two lists together (pairwise) using <a href=""http://amaembo.github.io/streamex/javadoc/one/util/streamex/StreamEx.html#zipWith(java.util.stream.Stream)"" rel=""nofollow noreferrer""><code>zipWith</code></a>:</p>
<pre class=""lang-java prettyprint-override""><code>StreamEx.of(requestList).zipWith(responseList.stream())
        .forKeyValue((request, response) -&gt;
                response.setPrimarySkills(request.getPrimarySkills()));
</code></pre>
"
1443,389881,53759,749588,Jean Logeart,true,2,1629291785,1629291302,68832822,68832756,"<p>Using two iterators:</p>
<pre><code>Iterator&lt;Response&gt; responseIt = responseList.iterator();
Iterator&lt;Request&gt; requestIt = requestList.iterator();
while(responseIt.hasNext() &amp;&amp; requestIt.hasNext()) {
  Response response = responseIt.next();
  Request request = requestIt.next();
  ...
}

</code></pre>
<hr />
<p>[Recommended for its clarity]</p>
<p>Using Guava <a href=""https://guava.dev/releases/23.0/api/docs/com/google/common/collect/Streams.html#forEachPair-java.util.stream.Stream-java.util.stream.Stream-java.util.function.BiConsumer-"" rel=""nofollow noreferrer"">Streams.forEachPair</a> :</p>
<pre><code>Streams.forEachPair(
  requestList.stream(), 
  responseList.stream(), 
  (req, resp) -&gt; resp.setPrimarySkills(req.getPrimarySkills())
);
</code></pre>
"
1445,162699,140231,3788176,Andy Turner,false,2,1629291276,1629291276,68832810,68832756,"<p>Either, don't do it with a for-each loop, use an indexed for loop.</p>
<pre><code>for (int i = 0; i &lt; responseList.size(); ++i) {
  responseList.get(i).setPrimarySkills(requestList.get(i).getPrimarySkills());
}
</code></pre>
<p>Or, use a pair of <code>Iterator</code>s:</p>
<pre><code>Iterator&lt;Response&gt; responseIt = responseList.iterator();
Iterator&lt;Request&gt; requestIt = requestList.iterator();

while (responseIt.hasNext() &amp;&amp; requestIt.hasNext()) {
  // Put responseIt.next() and requestIt.next() into variables, if you want.  
responseIt.next().setPrimarySkills(requestIt.next().getPrimarySkills());
}
</code></pre>
<p>The advantage of <code>Iterator</code>s over an index is that <code>Iterator</code>s are efficient for non-<code>RandomAccess</code> lists; but, unless your lists are big, it's unlikely to be a significant (or even noticable) difference.</p>
<hr />
<p>You can do it with a for-each loop, by maintaining the index yourself, but it's a bit inconsistent in the treatment of the two lists:</p>
<pre><code>int i = 0;
for (Response e : responseList) {         
   e.setPrimarySkills(requestList.get(i).getPrimarySkills());
   i++;
}
</code></pre>
"
1446,1119690,20422,1108305,M. Justin,false,1,1733520662,1733520662,79259443,68898729,"<p>Less concise than some other solutions, but here's a solution using <a href=""https://docs.oracle.com/en/java/javase/23/docs/api/java.base/java/util/stream/Stream.html#mapMulti(java.util.function.BiConsumer)"" rel=""nofollow noreferrer""><code>Stream.mapMulti</code></a>, which was added in Java 16:</p>
<pre class=""lang-java prettyprint-override""><code>List&lt;Nominal&gt; list = map.entrySet().stream()
        .&lt;Nominal&gt;mapMulti((e, c) -&gt; {
            for (int i = 0; i &lt; e.getValue(); i++) {
                c.accept(e.getKey());
            }
        })
        .toList();
</code></pre>
<h1><a href=""https://docs.oracle.com/en/java/javase/23/docs/api/java.base/java/util/stream/Stream.html#mapMulti(java.util.function.BiConsumer)"" rel=""nofollow noreferrer"">Javadoc</a></h1>
<blockquote>
<p><strong>API Note</strong>:</p>
<p>This method is similar to <a href=""https://docs.oracle.com/en/java/javase/23/docs/api/java.base/java/util/stream/Stream.html#mapMulti(java.util.function.BiConsumer)#flatMap(java.util.function.Function)"" rel=""nofollow noreferrer""><code>flatMap</code></a> in that it applies a one-to-many transformation to the elements of the stream and flattens the result elements into a new stream. This method is preferable to <code>flatMap</code> in the following circumstances:</p>
<ul>
<li>When replacing each stream element with a small (possibly zero) number of elements. Using this method avoids the overhead of creating a new Stream instance for every group of result elements, as required by <code>flatMap</code>.</li>
<li>When it is easier to use an imperative approach for generating result elements than it is to return them in the form of a Stream.</li>
</ul>
</blockquote>
"
1447,5281408,19740,4216641,Turing85,true,8,1629752194,1629751327,68898801,68898729,"<p>We can use <a href=""https://docs.oracle.com/en/java/javase/16/docs/api/java.base/java/util/Collections.html#nCopies(int,T)"" rel=""noreferrer""><code>Collections::nCopies</code></a> to achieve the desired result:</p>
<pre><code>private static &lt;T&gt; List&lt;T&gt; transform(Map&lt;? extends T, Integer&gt; map) {
  return map.entrySet().stream()
      .map(entry -&gt; Collections.nCopies(entry.getValue(), entry.getKey()))
      .flatMap(Collection::stream)
      .collect(Collectors.toList());
}
</code></pre>
<p><a href=""https://ideone.com/owfgd4"" rel=""noreferrer""><kbd>Ideone demo</kbd></a></p>
<hr />
<h3>Remark</h3>
<p>In the demo, I changed the key-type of the <code>Map</code> from <code>Nominal</code> to <code>Object</code> since the definition of <code>Nominal</code> was not provided. Changing the key-type, however, does not influence the solution.</p>
"
1448,93689,424100,256196,Bohemian,false,1,1629751126,1629751126,68898763,68898729,"<p>Stream the entries and use flatMap to generate multiple copies of each key based on the value.</p>
<pre><code>List&lt;Nominal&gt; expanded = map.entrySet().stream()
  .flatMap(e -&gt; generate(e::getKey).limit(e.getValue()))
  .collect(toList());
</code></pre>
"
1449,3286665,101,2765995,Mazer,false,0,1483646579,1483646579,41493706,4215135,"<p>In Oracle 11g, I do it this way because <code>x = null</code> technically evaluates to <code>UNKNOWN</code>:</p>

<pre><code>WHERE (x IS NULL AND ? IS NULL)
    OR NOT LNNVL(x = ?)
</code></pre>

<p>The expression before the <code>OR</code> takes care of equating NULL with NULL, then the expression after takes care of all other possibilities. <a href=""https://docs.oracle.com/cd/B19306_01/server.102/b14200/functions078.htm"" rel=""nofollow noreferrer""><code>LNNVL</code></a> changes <code>UNKNOWN</code> to <code>TRUE</code>, <code>TRUE</code> to <code>FALSE</code> and <code>FALSE</code> to <code>TRUE</code>, which is the exact opposite of what we want, hence the <code>NOT</code>.</p>

<p>The accepted solution didn't work for me in Oracle in some cases, when it was part of a larger expression, involving a <code>NOT</code>.</p>
"
1450,78651,10706,223686,Zeemee,false,11,1733518766,1332925037,9904176,4215135,"<p>There is a quite unknown ANSI-SQL operator <code>IS DISTINCT FROM</code> that handles NULL values. It can be used like that:</p>
<pre><code>SELECT * FROM tableA WHERE x IS NOT DISTINCT FROM ?
</code></pre>
<p>So only one parameter has to be set. Unfortunately, this is not supported by MS SQL Server (2008).</p>
<p>Another solution could be, if there is a value that is and will be never used ('XXX'):</p>
<pre><code>SELECT * FROM tableA WHERE COALESCE(x, 'XXX') = COALESCE(?, 'XXX')
</code></pre>
"
