2872,7,1153935,false,1546222195,121,1325879267,1135052
2873,87,79535,false,1720446837,4680,1260029099,225448
2874,2710,11089,false,1733880660,403092,1222187915,21234
2875,134,13605593,false,1718559190,1238,1526713264,9814870
2876,124,8936007,false,1731410218,1385,1471615153,6735277
2877,12,7529084,false,1733906679,163,1451114090,5718001
2878,193,1506435,false,1733716943,6743,1337675437,1409707
2879,0,16560534,false,1733911310,1,1566548590,11966557
2880,2,27417666,false,1713858685,56,1672726017,20916601
2881,2327,46972,false,1727516914,359502,1247691360,139010
2882,208,2338104,false,1733921347,9502,1360226205,2049986
2883,16,7603511,false,1733824776,506,1452354701,5767218
2884,6,3401111,false,1708898533,185,1381118443,2853221
2885,575,112612,false,1733498878,90917,1268951481,296974
2886,286,6087813,false,1733905701,15986,1428223917,4751165
2887,37,2403437,false,1718717632,1323,1361559513,2100584
2888,22,391487,false,1442317501,450,1305282241,752174
2889,22,2359674,false,1733931344,1147,1360713702,2066665
2890,36,2593142,false,1593196016,325,1365127524,2247356
2891,126,4628451,false,1703438615,2105,1403079505,3751590
2892,2,4762642,false,1733839354,1,1405607693,3849656
2893,79,1402854,false,1733586108,4020,1334311892,1331297
2894,14,34599290,false,1733843577,131,1722934008,26656564
2895,11,8578986,false,1733925408,126,1465145845,6427346
2896,60,9463219,false,1733824016,9631,1476791055,7036419
2897,522,775068,false,1636022402,65673,1309449586,823393
2898,6,20890750,false,1649081461,49,1615096670,15346159
2899,24,9002837,false,1721893111,218,1471032864,6710818
2900,7,3195669,false,1733837769,31,1376982846,2698893
2901,58,1509064,false,1713244911,1872,1337745212,1411628
2902,259,540573,false,1733574940,13405,1314155674,908821
2903,1862,3211603,false,1733930539,297285,1377270094,2711488
2904,11,10367271,false,1733846048,123,1488440723,7645956
2905,0,29091000,false,1733315448,1,1690322220,22284865
2906,11,31187804,false,1733929519,123,1712176535,23993901
2907,9,18620141,false,1733915400,172,1730482707,28092874
2908,961,7142980,false,1733931240,347353,1445181554,5459839
2909,0,38151629,false,1733328649,1,1733312700,28624152
2910,63,7032095,false,1733377052,469,1443507002,5387407
2911,70,10645250,false,1733922885,3236,1491677256,7838169
2912,10,23638046,false,1655730869,101,1639427479,17668762
2913,1,32985608,false,1733310153,1,1718593399,25598583
2914,0,24801645,false,1733416102,1,1723714635,26835239
2915,13,6974219,false,1730490732,121,1442561222,5349470
2916,2,26099501,false,1705962011,41,1660835421,19795154
2917,13,24582990,false,1733183818,341,1647474576,18487831
2918,9,5170544,false,1733930783,23,1413236614,4139189
2919,264,117317,false,1733921539,12231,1270158405,307297
2920,14,7835470,false,1733919877,428,1673379415,20977270
2921,1,13861123,false,1733813781,1,1530202408,10006747
2922,340,1126328,false,1732320930,10643,1324650143,1113542
2923,115,454595,false,1587543927,4342,1311087736,852274
2924,25,16609602,false,1733329729,127,1567255000,12003033
2925,57,214909,false,1455542510,884,1275560038,469173
2926,2,1212826,false,1733307907,111,1328034667,1181049
2927,48,14337949,false,1733919432,795,1536819532,10356855
2928,4,3637228,false,1729245365,141,1385382269,3032295
2929,4,1867414,false,1644485924,31,1348304296,1690608
2930,90,255904,false,1730377094,1923,1291890341,536255
2931,5,28195297,false,1733778391,39,1680448030,21550046
2932,3,37875832,false,1733619983,11,1732532864,28473998
2933,55,6615438,false,1733868110,1245,1436735766,5108875
2934,66,8129122,false,1733877021,1860,1459146414,6122976
2935,139,49131,false,1727135289,4267,1248763913,146182
2936,51,31191,false,1733805581,1091,1238554704,85464
2937,7,5523128,false,1431583235,51,1419257623,4385491
2938,11,10479610,false,1733894041,101,1498242704,8206694
2939,89,8405975,false,1733856260,5312,1462783819,6309457
2940,45,12551465,false,1718271290,1225,1514000112,9132930
2941,9,6824730,false,1715314999,151,1440141702,5250749
2942,3,13859055,false,1531308817,41,1530182915,10005127
2943,165,3671035,false,1732454106,7047,1386002613,3058254
2944,284,1429890,false,1733917101,6609,1335225505,1352530
2945,0,31617627,false,1725647722,1,1713364292,24437202
2946,114,249250,false,1720582997,7662,1291121999,525179
2947,2311,299251,false,1504433149,340280,1297033680,605744
2948,4,26614892,false,1677084709,19,1665688059,20234490
2949,7,22070829,false,1733401941,109,1624864394,16331833
2950,12,25719058,false,1686554020,407,1656910133,19476294
2951,0,38127353,false,1733248965,1,1733244093,28610987
2952,231,43574,false,1733688385,23446,1245749733,127465
2953,86,7646924,false,1733709377,1306,1452908790,5797253
2954,17,2107061,false,1723984039,61,1354551329,1873163
2955,5,23926635,false,1733465058,57,1642056465,17921672
2956,25,16423250,false,1733926330,398,1564577046,11863934
2957,149,1302735,false,1732894899,3092,1331041484,1252334
2958,1,12647397,false,1733920609,1,1515496807,9192675
2959,1,11839595,false,1712074876,1,1506238864,8663846
2960,156,390867,false,1733930373,4170,1305228565,751200
2961,10,14219716,false,1667284903,337,1535180807,10272428
2962,60,4767878,false,1733678633,1451,1405696267,3853537
2963,2,18665325,false,1716039607,45,1590288179,13605441
2964,53,4446102,false,1728269179,1417,1399618609,3619329
2965,17,3154923,false,1678412735,363,1376043843,2667525
2966,15,5902066,false,1715459139,591,1425762526,4645233
2967,26,2801511,false,1733122826,493,1369228238,2409677
2968,3,38096880,false,1733771081,11,1733165567,28593955
2969,3,25180390,false,1732203521,35,1651562184,19021963
2970,179,1313746,false,1733837918,4506,1331392378,1261166
2971,77,8055177,false,1733806615,2943,1458142571,6072570
2972,72,6475519,false,1733915310,4594,1434438776,5014221
2973,29,13469447,false,1733868029,616,1525029526,9718523
2974,37,18476555,false,1733419230,567,1588505382,13459947
2975,5,17045513,false,1585817953,11,1573048461,12332467
2976,165,8248844,false,1733322480,10142,1460638968,6204133
2977,2,5023322,false,1728564211,1,1410551689,4036147
2978,15,2527174,false,1688784852,459,1379943073,2807405
2979,55,3140433,false,1733087580,1344,1375778385,2655988
2980,17,13952065,false,1575301760,587,1531476230,10075387
2981,193,5534873,false,1721222819,19403,1419506253,4393565
2982,48,1345891,false,1630599790,2262,1332439851,1286662
2983,74,406165,false,1733345469,2288,1306705961,775513
2984,1,29148345,false,1733844995,1,1705468513,23256279
2985,190,73192,false,1733437269,9368,1258178553,210920
2986,3,38125325,false,1733927743,1,1733240186,28609897
2987,24,16616063,false,1733760964,619,1568516707,12068835
2988,30,11318673,false,1715178801,553,1499919609,8299619
2989,11,25242117,false,1726563789,156,1652094196,19075858
2990,100,2103972,false,1732910290,3038,1354472934,1870799
2991,118,1652212,false,1713885031,4958,1342153664,1522554
2992,77,22798977,false,1733649152,3303,1632079415,16952036
2993,35,19812456,false,1733919259,1357,1603526007,14510925
2994,51,4242113,false,1733491316,1364,1395993491,3471708
2995,344,447183,false,1717668330,16193,1310472960,840669
2996,1,38085272,false,1733909289,1,1733140916,28587467
2997,15,2165518,false,1616777795,83,1356004833,1918719
2998,9,5424300,false,1730330313,21,1446754858,5530971
2999,99,2293391,false,1731878327,4905,1359292294,2015518
3000,2344,453710,false,1733928498,201225,1311023411,850848
3001,0,38134443,false,1733338860,1,1733262066,28614451
3002,467,2012438,false,1733862602,6998,1352129123,1800583
3003,27,7631236,false,1733878287,802,1452712533,5786226
3004,208,556011,false,1733860609,2603,1312820981,884444
3005,24,14491333,false,1733826394,161,1538875771,10467473
3006,16,13374058,false,1700200638,93,1523858175,9651422
3007,86,1527660,false,1732280967,2460,1344273413,1579915
3008,13,10688267,false,1730594464,69,1492184504,7868109
3009,28,10901645,false,1653579306,301,1494844568,8013745
3010,108,1152222,false,1733919522,3193,1325827773,2940319
3011,17,11184956,false,1563146705,385,1498268051,8207662
3012,0,38142295,false,1733323790,1,1733289891,28618365
3013,66,5524210,false,1733918031,653,1419273344,4386227
3014,16,3504472,false,1733919344,158,1383012296,2930326
3015,1,38131098,false,1733900258,1,1733252621,28612879
3016,0,38141781,false,1733325045,1,1733288281,28618092
3017,51,14484635,false,1733374701,593,1538758860,10462954
3018,107,2390165,false,1733907651,1447,1361345733,2090153
3019,5,19991426,false,1733910826,21,1622889756,16136527
3020,13,12547571,false,1733550745,63,1513933166,9130331
3021,1,38136597,false,1733785728,11,1733269854,28615407
3022,387,1659832,false,1733931384,15533,1362727295,2147481
3023,893,434144,false,1624914290,19592,1309292168,819916
3024,457,49142,false,1727647995,5322,1248769406,146234
3025,0,38137310,false,1733850169,1,1733272774,28615726
3026,122,1026084,false,1733876762,8034,1320746685,1035375
3027,64,3600716,false,1612461262,573,1384766611,3004081
3028,28,300265,false,1298048860,1371,1297120533,607304
3029,347,153244,false,1733906039,12554,1276699942,368364
3030,32,13313741,false,1731302706,885,1523088833,9610893
3031,54,1220673,false,1723827928,1466,1328268601,1187385
3032,5,12281822,false,1732871331,41,1511021662,8963098
3033,32,12355269,false,1733919931,513,1511732746,9011941
3034,1,10771973,false,1554804272,11,1493207462,7925205
3035,1,10411619,false,1506831050,21,1489905438,7734196
3036,13,4478831,false,1728755724,169,1400208589,3643187
3037,6,5369853,false,1560193610,21,1416575494,4278719
3038,0,7645059,false,1467809559,1,1452881220,5795997
3039,10,771354,false,1310165873,21,1308855012,812887
3040,457,3039548,false,1703489676,14693,1373641492,2576903
3041,19,5594959,false,1715427029,637,1420722849,4432996
3042,219,5944172,false,1733919762,3505,1426456035,4674270
3043,19,4958526,false,1417080208,871,1409320875,3990441
3044,195,1877929,false,1733883131,8648,1348614409,1698736
3045,79,2361010,false,1716923037,1445,1360746228,2067690
3046,203,1857554,false,1733931502,20669,1348051752,1682820
3047,137,5233910,false,1733916137,22185,1414337158,4183191
3048,296,14652272,false,1733325599,3305,1540920956,10581944
3049,39,13445963,false,1733807777,1120,1554731848,11329518
3050,0,20740860,false,1733405082,1,1613593517,15230556
3051,223,5448686,false,1733773429,7127,1424135049,4573839
3052,5,10467066,false,1683814001,141,1489593194,7716169
3053,7,5319323,false,1454089567,122,1415785174,4243196
3054,1011,422964,false,1711533336,34314,1308247783,802050
3055,26,4753898,false,1412300191,379,1405475723,3843164
3056,70,148887,false,1730565735,4380,1348667593,1700467
3057,37,4011731,false,1733911666,446,1392275606,3304903
3058,93,963620,false,1733493470,2728,1318240431,987457
3059,724,75804,false,1733914261,96246,1259008400,217324
3060,53,5468895,false,1726824124,974,1418281193,4348811
3061,144,1298254,false,1733403758,2933,1330900912,1248724
3062,354,25597,false,1733699054,10282,1234499803,65889
3063,34,22806068,false,1733923252,470,1632146527,16958095
3064,63,25311208,false,1717051188,9514,1652774443,19133920
3065,193,328052,false,1733843184,7184,1299636388,650784
3066,462,5610323,false,1733355886,36149,1421012677,4443323
3067,451,1165262,false,1718270926,29643,1326305264,1143825
3068,51,177861,false,1576059363,1539,1280825987,409468
3069,59,13414743,false,1733342768,980,1524338360,9679725
3070,54,6797889,false,1733931036,1271,1445431501,5471574
3071,89,2852205,false,1728996744,1001,1370286224,2449161
3072,341,3446101,false,1733727375,19227,1381935144,2886891
3073,59,12455565,false,1733851220,5904,1512669759,9068895
3074,8,8053223,false,1733696746,68,1458125311,6071138
3075,153,5208406,false,1733498331,4747,1413889704,4165579
3076,80,7408770,false,1733855175,4357,1449175495,5636858
3077,16,12423764,false,1733388487,282,1512367759,9049298
3078,15,6352296,false,1633358278,487,1432344757,4930920
3079,87,5100087,false,1733840690,2231,1411969212,4089958
3080,13,8319207,false,1548759204,459,1461588906,6251511
3081,771,3192259,false,1733931050,123708,1376912641,2696260
3082,12,6337893,false,1485486532,219,1432130222,4920794
3083,248,3151445,false,1733776081,2548,1375972067,2664815
3084,99,116746,false,1733924536,12807,1270041385,306030
3085,2292,159676,false,1724186183,91529,1277829928,379235
3086,2397,440158,false,1733866798,328170,1309864518,829571
3087,103,6501856,false,1697881820,6636,1434849400,5032339
3088,365,2906108,false,1712360021,43881,1371411199,2491410
3089,5,9097955,false,1733853851,68,1472491553,6771231
3090,8,18624916,false,1733924326,41,1589889257,13574257
3091,2,13618389,false,1565768485,1,1526914729,9823688
3092,24,10353301,false,1732473834,333,1488292897,7636109
3093,17,10339334,false,1729735864,370,1488133575,7626283
3094,85,3963224,false,1620627742,9936,1391499295,3269852
3095,3,4744198,false,1430127606,3,1405323176,3835954
3096,4,22658916,false,1733930115,33,1630797220,16832349
3097,878,1473276,false,1733327786,115700,1336558575,1384297
3098,56,2475327,false,1724438667,723,1362992654,2156084
3099,8,2528141,false,1733250659,121,1363901474,2197048
3100,20,2497538,false,1504006100,358,1363344008,2173587
3101,69,4170568,false,1728759669,2820,1394772132,3418420
3102,12,5064815,false,1714569787,39,1411363488,4065152
3103,47,8538748,false,1733929309,527,1464597941,6399544
3104,98,71185,false,1733867789,1168,1257639271,205839
3105,0,28026834,false,1713519116,1,1678912338,21406675
3106,16,2725481,false,1690394181,101,1367699412,2350683
3107,1,32479655,false,1716582044,3,1716578571,25233822
3108,5,4651073,false,1733419836,80,1403535359,3767959
3109,62,2708107,false,1733889996,1233,1367349480,2337270
3110,35,21805279,false,1732618722,605,1622620648,16103555
3111,5,3393368,false,1733913528,1,1380909905,2847678
3112,40,14803792,false,1733925782,1266,1542894021,10691359
3113,181,3057928,false,1732271591,3642,1374060776,2591194
3114,3,23544104,false,1733912741,3,1638621433,17587836
3115,32,1832955,false,1733837215,601,1347937373,1679112
3116,45,13557110,false,1632508792,687,1526117577,9780149
3117,3,16026724,false,1620034636,61,1559037751,11566784
3118,40,3634060,false,1733919653,1344,1389711866,3194525
3119,33,12029488,false,1733918870,606,1508402834,8800189
3120,43,1226470,false,1719162849,615,1328519304,1191905
3121,55,347192,false,1733858006,1511,1403048785,3750507
3122,31,7776824,false,1733825823,757,1454608139,5884670
3123,0,9716617,false,1733827488,1,1480014541,7206779
3124,1,33518351,false,1733329393,1,1722493444,26597063
3125,147,1598401,false,1733403989,3230,1340627579,1479976
3126,28,6926305,false,1733900025,413,1441804894,5317290
3127,20,9364661,false,1531228755,199,1476113275,6949983
3128,10,7074105,false,1719512940,122,1444145870,5414775
3129,19,9455379,false,1733840601,322,1476705071,7030856
3130,8,23589911,false,1733349392,67,1638980974,17627850
3131,18,11732972,false,1733420638,343,1505051762,8587796
3132,253,12533,false,1733900369,6604,1223013449,24744
3133,15,12405531,false,1733866709,331,1512154608,9040672
3134,19,16121915,false,1729624511,735,1560352147,11637696
3135,4,8198146,false,1514462367,9,1460006098,6170260
3136,1,1433603,false,1335339611,61,1335336401,1355450
3137,231,42964,false,1733625756,26568,1245357755,125382
3138,290,227533,false,1690019582,47163,1288207672,489261
3139,635,107998,false,1733879536,68132,1267769363,286871
3140,26,7397410,false,1527153808,647,1449035736,5628841
3141,12,7796250,false,1733742064,169,1454913346,5897213
3142,138,1612911,false,1733930904,3769,1340979268,1491378
3143,1,34159132,false,1726208867,1,1724744731,27040301
3144,45,14390047,false,1733868436,1017,1537507066,10394849
3145,117,126283,false,1732809558,2859,1271883057,322683
3146,7,497185,false,1733920380,38,1367482151,2342240
3147,2,11005307,false,1712840823,21,1496121347,8084380
3148,5,6715764,false,1636648553,15,1438342098,5177646
3149,29,10490160,false,1722531975,643,1489855541,7732342
3150,28,8204014,false,1733932155,527,1460063701,6174386
3151,248,4853829,false,1733761651,61702,1407346130,3915431
3152,2,37644022,false,1733653479,1,1731904839,28351010
3153,1,37473844,false,1733326184,1,1731429479,28264051
3154,263,1379086,false,1732199595,10866,1333532422,1312478
3155,49,4699401,false,1641505131,1072,1404424179,3803419
3156,78,2513477,false,1718619583,1158,1363677224,2185398
3157,34,2790829,false,1733758602,1070,1369040848,2401094
3158,35,6409852,false,1733808369,427,1433339649,4969962
3159,10,17111631,false,1632380073,67,1587066547,13333879
3160,18,22057425,false,1692969411,135,1624697677,16320675
3161,7,15563510,false,1733923678,68,1553017338,11228012
3162,21,13220025,false,1733321466,579,1521959950,9547104
3163,165,307332,false,1732856748,2647,1297803164,618563
3164,49,16657879,false,1733929415,3980,1567971335,12038714
3165,0,12160312,false,1725858648,1,1509674212,8878055
3166,58,13207582,false,1728759068,582,1521787159,9538809
3167,13,8185707,false,1518104260,115,1459862729,6161600
3168,3,30790889,false,1733834378,23,1710440584,23617489
3169,1,21932768,false,1733927936,1,1623587111,16214494
3170,3,37772520,false,1733242670,1,1732214375,28420321
3171,1,27522179,false,1733243380,1,1673631032,21002147
3172,3,24229891,false,1658770095,1,1644608311,18183803
3173,12,1745522,false,1733785263,109,1344872790,1595856
3174,29,5613712,false,1733241818,681,1421074282,4445742
3175,0,20981294,false,1637287039,1,1615993287,15416072
3176,2,25367807,false,1733475585,11,1653321461,19182129
3177,4,16946393,false,1733928851,81,1571743721,12257070
3178,6,27842134,false,1733245392,17,1676986423,21258409
3179,1225,2818342,false,1733931768,309579,1369589688,2422776
3180,8,18552075,false,1724331238,33,1589202432,13518100
3181,4,15636756,false,1733470536,11,1553946984,11281399
3182,62,4788700,false,1733919964,1329,1406114069,3868464
3183,16,2201069,false,1452599844,304,1357214058,1945457
3184,13,7630069,false,1733772412,166,1452701704,5785421
3185,122,2189883,false,1733918875,5210,1356825154,1937263
3186,1,21313039,false,1728490539,11,1658345311,19589725
3187,2,31375535,false,1733840381,1,1712756275,24194255
3188,9,13545735,false,1733825233,152,1525971027,9772107
3189,4,18668898,false,1733932224,13,1590333238,13608212
3190,1,20571535,false,1724758305,11,1611845580,15099759
3191,16,8866937,false,1578239465,327,1506884110,8705157
3192,44,7100370,false,1712959544,597,1444518713,5432208
3193,12,20567646,false,1733918772,121,1611814646,15096603
3194,440,50585,false,1733932127,42525,1249472064,150978
3195,8,10994592,false,1611326118,151,1495970015,8077268
3196,2,24340902,false,1733232155,19,1645532195,18278345
3197,59,1258823,false,1733302059,609,1329546708,1217696
3198,37,3605098,false,1681369851,1046,1429696108,4818754
3199,45,1772943,false,1733171936,1781,1345647863,1617366
3200,19,1466768,false,1652079027,429,1336382744,1379389
3201,1260,71739,false,1720598608,310491,1257813984,207421
3202,136,459860,false,1725876895,7899,1311540799,2587430
3203,349,773362,false,1733843407,17920,1308835682,812303
3204,193,2485939,false,1733928019,20879,1363161892,2164365
3205,88,437907,false,1733760199,3714,1309591178,825844
3206,11,14570757,false,1733931694,86,1539868057,10524124
3207,73,69569,false,1733887255,2684,1257307658,202311
3208,699,688414,false,1733488124,84570,1292345565,542270
3209,4051,277416,false,1598086966,690785,1294757277,571407
3210,290,1458192,false,1695334367,11529,1336068073,1373258
3211,8,19498062,false,1724147385,321,1636183416,17341709
3212,5,12249303,false,1629731453,23,1510676082,8940150
3213,289,5048364,false,1709298859,28056,1411029501,4053652
3214,3,26956783,false,1733754165,11,1668643926,20525003
3215,10,21570843,false,1662115894,53,1620800471,15903738
3216,8,15166950,false,1733932112,181,1548066274,10944207
3217,82,394275,false,1719180277,4478,1305598737,756630
3218,4,9576126,false,1733392261,61,1481985412,7310460
3219,13,12159079,false,1690979569,129,1509656293,8877183
3220,0,38118995,false,1733738810,1,1733227025,28606201
3221,67,4716885,false,1695642182,965,1406198224,3872529
3222,3,24526150,false,1733896801,1,1646998114,18438582
3223,0,38093891,false,1733919136,1,1733216115,28603122
3224,2,27642190,false,1733324081,1,1674902983,21098942
3225,59,6963747,false,1733817129,525,1442409185,5342459
3226,5,443807,false,1733928918,91,1310123970,835254
3227,0,26070497,false,1722441348,1,1661468742,19848326
3228,2,31740737,false,1733735246,11,1713762397,24556409
3229,2,23088513,false,1733633626,13,1635070024,17233299
3230,117,5376192,false,1733932224,10497,1416695670,4283005
3231,1,34761855,false,1733297758,1,1723446904,26760385
3232,0,38115720,false,1733219747,1,1733219747,28604167
3233,3,27512337,false,1685032831,1,1673544263,20993997
3234,0,15654868,false,1733239600,1,1554154074,11295484
3235,14,9827060,false,1731056595,175,1481452652,7279976
3236,5,3300251,false,1702045163,155,1379078645,2776597
3237,3,32490050,false,1733690875,11,1716638413,25242258
3238,1,26275133,false,1733840714,11,1662582963,19944431
3239,16,21910001,false,1733744037,461,1623391999,16194563
3240,181,2340745,false,1733932179,7601,1360264600,2052097
3241,281,2674438,false,1591204944,35443,1366717871,2311148
3242,5,29420847,false,1733442089,11,1694505787,22542607
3243,35,1171454,false,1733821743,666,1326490127,1148552
3244,8,21198846,false,1707917164,47,1617956429,15589865
3245,53,3856986,false,1733421782,1215,1389731650,3195653
3246,64,22604872,false,1733931245,3047,1630314791,16785907
3247,89,1681659,false,1733219379,3733,1343044797,1545775
3248,15,1460117,false,1733925894,143,1336125702,1374669
3249,8,29908945,false,1733918183,69,1700051781,22920862
3250,70,6071036,false,1733646737,980,1427919206,4739861
3251,8,7495106,false,1582040232,141,1450450540,5695637
3252,18,6288043,false,1730898277,810,1431333778,4886572
3253,2,36384632,false,1733683660,1,1728471109,27712450
3254,10,21266743,false,1628948566,75,1618487338,15646857
3255,0,30269325,false,1733761486,1,1704397050,23197421
3256,4,26949055,false,1733233987,11,1668592169,20518585
3257,616,1916831,false,1733926772,95503,1349709720,1729265
3258,8,3799042,false,1410240560,17,1388656072,3153156
3259,0,32129204,false,1733215800,1,1715154074,24929065
3260,14,9780077,false,1733924923,58,1480866355,7248506
3261,12,11192974,false,1717939950,125,1612473173,15148073
3262,50,1741891,false,1733921645,945,1344750789,1593058
3263,1,32535572,false,1733718953,1,1716857991,25278984
3264,9,19878855,false,1624865548,113,1604313140,14563285
3265,284,203002,false,1733836887,21947,1284712060,450398
3266,81,3635878,false,1717859337,2776,1385376671,3031010
3267,70,3091729,false,1733454082,4291,1374739336,2617694
3268,5,24304276,false,1733638171,102,1645215241,18247288
3269,74,1010706,false,1733761049,1366,1320137935,1023341
3270,5,23783004,false,1689311379,53,1640855134,17795452
3271,2,38088981,false,1733752330,11,1733148840,28589662
3272,0,27200649,false,1733835315,1,1670583748,20732932
3273,15,23197145,false,1733826068,103,1635681794,17292614
3274,1,12549406,false,1732540062,1,1513957804,9131657
3275,9,13712379,false,1722392100,321,1528147364,9894387
3276,3,23562529,false,1659083663,21,1638798166,17603705
3277,105,2562742,false,1733927415,6158,1381047686,2851311
3278,42,21626683,false,1733632650,1195,1621254570,15950932
3279,6,25143477,false,1686782226,25,1651236247,18989574
3280,3,29867361,false,1733913525,23,1699562504,22889580
3281,17,3208703,false,1679590470,117,1377212804,2709168
3282,19,17572929,false,1733395452,87,1579527760,12748322
3283,41,11180480,false,1733817239,7290,1498252442,8207228
3284,3,11759801,false,1733348001,31,1534519952,10240145
3285,99,4091641,false,1733904762,1588,1393488408,3359469
3286,105,8664516,false,1611120047,1821,1466342307,6485606
3287,3,15109953,false,1733208364,7,1547291128,10904387
3288,1,28182748,false,1733865677,1,1680300246,21539496
3289,21,1947375,false,1368659982,831,1350455131,1752197
3290,8,6936427,false,1733898714,116,1441954795,5324181
3291,26,12466336,false,1733911203,406,1512818666,9076147
3292,16,7170067,false,1709174095,466,1445555300,5477845
3293,86,4018615,false,1733867045,2394,1392372698,3309799
3294,65,87816,false,1731308044,2238,1262623279,243314
3295,97,6249043,false,1643296519,1543,1430674521,4859813
3296,34,6725415,false,1667152956,568,1438549855,5183595
3297,4,6522092,false,1726957302,59,1435172269,5045994
3298,246,28144,false,1733831754,17009,1236370238,74861
3299,7,20089915,false,1733901336,63,1606671514,14730658
3300,637,2922228,false,1733922991,63766,1371715628,2504224
3301,150,356037,false,1730776066,3673,1302110734,695318
3302,138,9763630,false,1733928740,18644,1480618816,7237884
3303,50,12518217,false,1733917488,855,1513532504,9110576
3304,56,16975586,false,1733721117,1620,1572113129,12279039
3305,1,31595298,false,1733743303,1,1713322887,24415291
3306,86,2814998,false,1731736249,2696,1369487119,2420329
3307,11,1839151,false,1610384556,191,1347546287,1668929
3308,1,38074960,false,1733132202,11,1733115513,28581076
3309,126,4596585,false,1733760033,3421,1402458966,3728438
3310,928,90426,false,1733932226,31650,1263306840,248959
3311,419,1170165,false,1733815210,23395,1326451708,1147529
3312,32,2857595,false,1733869379,441,1370380714,2453529
3313,228,72909,false,1577044358,5906,1258099200,210271
3314,185,981284,false,1722099780,28489,1318934798,1000933
3315,71,5931478,false,1517373593,1965,1426223740,4665781
3316,221,126610,false,1733635052,14537,1271938570,323221
3317,83,2887623,false,1733907319,3500,1371016735,2477084
3318,6,8325076,false,1706088353,81,1461661548,6255389
3319,12,2192963,false,1682698156,143,1356950257,1939477
3320,2,16168836,false,1615233229,21,1560986314,11673099
3321,305,1771189,false,1733914592,34560,1345611131,1615903
3322,71,3547973,false,1733737905,1592,1383803151,2963436
3323,1,16604472,false,1569834463,41,1567167246,11999314
3324,41,10984355,false,1732749573,2498,1495803548,8070554
3325,3,26095224,false,1733214320,21,1660806828,19791436
3326,5,9505030,false,1506481787,9,1477318275,7064859
3327,121,1419650,false,1730147568,1641,1334853019,1344550
3328,69,4083015,false,1733851275,1312,1393359220,3353024
3329,100,2334771,false,1719246177,1002,1360162867,2047363
3330,173,103073,false,1733923349,9285,1266510357,276263
3331,793,2052678,false,1733897104,135793,1353125390,1831293
3332,3,15628438,false,1733894780,11,1553828699,11275392
3333,0,38098367,false,1733607247,1,1733169806,28594812
3334,6,22875060,false,1733848226,51,1632756460,17017525
3335,212,947871,false,1733885345,66802,1317492013,974731
3336,73,5858163,false,1733915422,1099,1425044600,4614788
3337,39,10500523,false,1733055761,600,1490006970,7739375
3338,26,5272485,false,1701103750,609,1415017193,4210350
3339,348,1275953,false,1733682239,26027,1330101452,1231230
3340,12,3776080,false,1560954703,223,1388388816,3145645
3341,40,1166705,false,1714324981,616,1353855624,1851299
3342,108,160350,false,1504517841,11511,1277918114,380338
3343,113,76433,false,1733761479,1917,1259169832,218811
3344,40,19322488,false,1609322100,313,1597759176,14125901
3345,3,11502441,false,1733729774,11,1502122159,8429819
3346,5,15126771,false,1733869264,55,1547540694,10915854
3347,1,11374228,false,1733909049,1,1500560985,8339007
3348,3,37755581,false,1733780412,11,1732179184,28410919
3349,667,86591,false,1709482532,27179,1262157129,240698
3350,103,1262646,false,1733811396,2793,1329727346,1220560
3351,56,2794064,false,1733405793,3186,1369097360,2403653
3352,224,2078462,false,1732098058,10656,1353848762,2986984
3353,159,1249289,false,1727463002,3985,1338253142,1422630
3354,1,5750219,false,1541574058,41,1423300806,4540133
3355,1,5186450,false,1416502219,21,1413478638,4150703
3356,234,7421,false,1733928514,20564,1221581265,12890
3357,1367,445,false,1733764515,115965,1218056214,572
3358,455,43112,false,1403543944,59229,1245429575,125844
3359,125,37366,false,1730249364,3610,1242268041,106781
3360,59,38570,false,1727566724,2238,1242946160,110795
3361,4,5125650,false,1733178965,1,1412396620,4107794
3362,91,39802,false,1670568789,12665,1223599682,114986
3363,222,121787,false,1733905052,12256,1271135790,315129
3364,26,2732025,false,1733866976,459,1367862006,2355587
3365,4,10596666,false,1727377986,11,1492083189,7861838
3366,3,5829752,false,1733903522,11,1424638203,4594738
3367,46,5488368,false,1676042586,2508,1418649479,4362486
3368,4,10605694,false,1733742596,13,1548021282,10942082
3369,10,27349436,false,1733829701,196,1671974212,20858835
3370,3,18664180,false,1733615370,19,1590270428,13604612
3371,24,5496908,false,1733302568,193,1418758229,4367708
3372,2,30532916,false,1733762521,21,1707862609,23400500
3373,65,2619244,false,1538148297,2611,1365622062,2267659
3374,29,5603344,false,1535929658,315,1420851012,4438847
3375,88,1445493,false,1733726286,5456,1335702578,1364149
3376,14,10376283,false,1548837897,41,1488531138,7652371
3377,4,24000709,false,1733316734,43,1642694015,17985947
3378,1223,465573,false,1733909569,197487,1311957157,869736
3379,4,2644204,false,1709718623,43,1366127646,2287264
3380,74,5116480,false,1733740925,3273,1412231464,4101415
3381,517,112682,false,1724986039,26284,1268978222,297115
3382,448,121177,false,1643467914,18817,1271017064,314073
3383,101,141504,false,1733888443,4009,1274661342,348576
3384,3,23082014,false,1709672776,19,1634661933,17194158
3385,104,269240,false,1733930459,5833,1293724855,558457
3386,3,19540027,false,1733921036,41,1600398531,14297965
3387,157,4895787,false,1733932193,11931,1408126573,3945473
